#DataThief /Users/hannah/Research/ScoCen/pro/opacities/HuffmanStapp1971.jpg/HuffmanStapp1971_crysoliv.jpg Monday 20-Jun-2011 12:01:23 PM
#DataThief /Users/hannah/Research/ScoCen/pro/opacities/HuffmanStapp1971.jpg/HuffmanStapp1971_crysoliv.jpg Monday 20-Jun-2011 12:03:28 PM
11.6409, 1.7203
11.6645, 1.7261
11.6882, 1.7261
11.7118, 1.732
11.7355, 1.732
11.7591, 1.7378
11.7827, 1.7436
11.8064, 1.7494
11.83, 1.7553
11.8536, 1.7611
11.8773, 1.7669
11.9009, 1.7728
11.9245, 1.7786
11.9482, 1.7844
11.9718, 1.7902
11.9955, 1.7961
12.0191, 1.8019
12.0427, 1.8077
12.0664, 1.8136
12.09, 1.8194
12.1136, 1.8194
12.1373, 1.8252
12.1609, 1.831
12.1845, 1.831
12.2082, 1.831
12.2318, 1.8368
12.2555, 1.8368
12.2791, 1.8368
12.3027, 1.8368
12.3264, 1.8368
12.35, 1.8368
12.3736, 1.8368
12.3973, 1.8368
12.4209, 1.8368
12.4445, 1.8367
12.4682, 1.8367
12.4918, 1.8367
12.5155, 1.8309
12.5391, 1.8309
12.5627, 1.8309
12.5864, 1.8308
12.61, 1.8308
12.6336, 1.825
12.6573, 1.825
12.6809, 1.8191
12.6809, 1.8191
